Conversion Type,Chance of Failure
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 200000, Control: 90, Own Province: True",98.43%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 200000, Control: 90, Own Province: False",99.98%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 200000, Control: 95, Own Province: True",95.52%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 200000, Control: 95, Own Province: False",99.98%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 200000, Control: 100, Own Province: True",89.97%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 200000, Control: 100, Own Province: False",99.97%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 225000, Control: 75, Own Province: True",99.99%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 225000, Control: 75, Own Province: False",99.98%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 225000, Control: 80, Own Province: True",99.99%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 225000, Control: 80, Own Province: False",99.99%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 225000, Control: 85, Own Province: True",99.91%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 225000, Control: 85, Own Province: False",99.99%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 225000, Control: 90, Own Province: True",99.59%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 225000, Control: 90, Own Province: False",100.0%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 225000, Control: 95, Own Province: True",98.5%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 225000, Control: 95, Own Province: False",100.0%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 225000, Control: 100, Own Province: True",95.43%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 225000, Control: 100, Own Province: False",100.0%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 250000, Control: 75, Own Province: True",100.0%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 250000, Control: 75, Own Province: False",100.0%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 250000, Control: 80, Own Province: True",99.98%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 250000, Control: 80, Own Province: False",99.99%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 250000, Control: 85, Own Province: True",99.94%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 250000, Control: 85, Own Province: False",100.0%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 250000, Control: 90, Own Province: True",99.92%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 250000, Control: 90, Own Province: False",100.0%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 250000, Control: 95, Own Province: True",99.63%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 250000, Control: 95, Own Province: False",99.99%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 250000, Control: 100, Own Province: True",98.4%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 250000, Control: 100, Own Province: False",100.0%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 275000, Control: 75, Own Province: True",99.98%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 275000, Control: 75, Own Province: False",99.99%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 275000, Control: 80, Own Province: True",100.0%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 275000, Control: 80, Own Province: False",100.0%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 275000, Control: 85, Own Province: True",100.0%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 275000, Control: 85, Own Province: False",99.97%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 275000, Control: 90, Own Province: True",99.97%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 275000, Control: 90, Own Province: False",99.98%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 275000, Control: 95, Own Province: True",99.95%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 275000, Control: 95, Own Province: False",100.0%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 275000, Control: 100, Own Province: True",99.57%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 275000, Control: 100, Own Province: False",99.99%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 300000, Control: 75, Own Province: True",99.99%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 300000, Control: 75, Own Province: False",100.0%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 300000, Control: 80, Own Province: True",100.0%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 300000, Control: 80, Own Province: False",99.99%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 300000, Control: 85, Own Province: True",99.99%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 300000, Control: 85, Own Province: False",99.98%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 300000, Control: 90, Own Province: True",99.99%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 300000, Control: 90, Own Province: False",100.0%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 300000, Control: 95, Own Province: True",99.99%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 300000, Control: 95, Own Province: False",99.99%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 300000, Control: 100, Own Province: True",99.9%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 300000, Control: 100, Own Province: False",99.99%
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 1000, Control: 75, Own Province: True",81.54%
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 1000, Control: 75, Own Province: False",81.26%
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 1000, Control: 80, Own Province: True",70.52%
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 1000, Control: 80, Own Province: False",89.54%
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 1000, Control: 85, Own Province: True",56.63%
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 1000, Control: 85, Own Province: False",95.27%
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 1000, Control: 90, Own Province: True",42.88%
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 1000, Control: 90, Own Province: False",98.54%
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 1000, Control: 95, Own Province: True",28.24%
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 1000, Control: 95, Own Province: False",99.61%
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 1000, Control: 100, Own Province: True",15.44%
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 1000, Control: 100, Own Province: False",99.88%
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 25000, Control: 75, Own Province: True",89.73%
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 25000, Control: 75, Own Province: False",89.72%
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 25000, Control: 80, Own Province: True",81.67%
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 25000, Control: 80, Own Province: False",95.3%
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 25000, Control: 85, Own Province: True",70.66%
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 25000, Control: 85, Own Province: False",98.58%
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 25000, Control: 90, Own Province: True",57.05%
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 25000, Control: 90, Own Province: False",99.53%
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 25000, Control: 95, Own Province: True",42.76%
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 25000, Control: 95, Own Province: False",99.89%
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 25000, Control: 100, Own Province: True",27.86%
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 25000, Control: 100, Own Province: False",99.99%
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 50000, Control: 75, Own Province: True",95.5%
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 50000, Control: 75, Own Province: False",95.36%
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 50000, Control: 80, Own Province: True",89.37%
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 50000, Control: 80, Own Province: False",98.3%
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 50000, Control: 85, Own Province: True",82.02%
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 50000, Control: 85, Own Province: False",99.54%
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 50000, Control: 90, Own Province: True",69.46%
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 50000, Control: 90, Own Province: False",99.92%
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 50000, Control: 95, Own Province: True",56.38%
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 50000, Control: 95, Own Province: False",99.97%
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 50000, Control: 100, Own Province: True",42.07%
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 50000, Control: 100, Own Province: False",99.98%
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 75000, Control: 75, Own Province: True",98.48%
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 75000, Control: 75, Own Province: False",98.33%
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 75000, Control: 80, Own Province: True",95.06%
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 75000, Control: 80, Own Province: False",99.66%
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 75000, Control: 85, Own Province: True",89.57%
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 75000, Control: 85, Own Province: False",99.9%
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 75000, Control: 90, Own Province: True",80.77%
