Conversion Type,Duration
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 200000, Control: 100, Own Province: False",25.0
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 225000, Control: 75, Own Province: True",22.0
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 225000, Control: 75, Own Province: False",20.5
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 225000, Control: 80, Own Province: True",17.0
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 225000, Control: 80, Own Province: False",22.0
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 225000, Control: 85, Own Province: True",20.67
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 225000, Control: 85, Own Province: False",19.0
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 225000, Control: 90, Own Province: True",19.34
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 225000, Control: 90, Own Province: False",N/A
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 225000, Control: 95, Own Province: True",18.07
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 225000, Control: 95, Own Province: False",N/A
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 225000, Control: 100, Own Province: True",16.78
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 225000, Control: 100, Own Province: False",N/A
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 250000, Control: 75, Own Province: True",N/A
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 250000, Control: 75, Own Province: False",N/A
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 250000, Control: 80, Own Province: True",21.5
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 250000, Control: 80, Own Province: False",27.0
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 250000, Control: 85, Own Province: True",22.83
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 250000, Control: 85, Own Province: False",N/A
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 250000, Control: 90, Own Province: True",19.12
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 250000, Control: 90, Own Province: False",N/A
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 250000, Control: 95, Own Province: True",19.19
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 250000, Control: 95, Own Province: False",22.0
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 250000, Control: 100, Own Province: True",18.4
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 250000, Control: 100, Own Province: False",N/A
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 275000, Control: 75, Own Province: True",21.0
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 275000, Control: 75, Own Province: False",20.0
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 275000, Control: 80, Own Province: True",N/A
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 275000, Control: 80, Own Province: False",N/A
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 275000, Control: 85, Own Province: True",N/A
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 275000, Control: 85, Own Province: False",22.33
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 275000, Control: 90, Own Province: True",23.33
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 275000, Control: 90, Own Province: False",24.0
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 275000, Control: 95, Own Province: True",21.4
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 275000, Control: 95, Own Province: False",N/A
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 275000, Control: 100, Own Province: True",19.79
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 275000, Control: 100, Own Province: False",18.0
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 300000, Control: 75, Own Province: True",28.0
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 300000, Control: 75, Own Province: False",N/A
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 300000, Control: 80, Own Province: True",N/A
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 300000, Control: 80, Own Province: False",20.0
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 300000, Control: 85, Own Province: True",22.0
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 300000, Control: 85, Own Province: False",23.5
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 300000, Control: 90, Own Province: True",24.0
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 300000, Control: 90, Own Province: False",N/A
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 300000, Control: 95, Own Province: True",22.0
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 300000, Control: 95, Own Province: False",21.0
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 300000, Control: 100, Own Province: True",20.6
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 300000, Control: 100, Own Province: False",19.0
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 1000, Control: 75, Own Province: True",14.84
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 1000, Control: 75, Own Province: False",14.83
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 1000, Control: 80, Own Province: True",13.88
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 1000, Control: 80, Own Province: False",15.6
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 1000, Control: 85, Own Province: True",12.98
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 1000, Control: 85, Own Province: False",16.98
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 1000, Control: 90, Own Province: True",12.12
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 1000, Control: 90, Own Province: False",18.04
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 1000, Control: 95, Own Province: True",11.3
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 1000, Control: 95, Own Province: False",19.03
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 1000, Control: 100, Own Province: True",10.44
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 1000, Control: 100, Own Province: False",21.0
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 25000, Control: 75, Own Province: True",15.71
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 25000, Control: 75, Own Province: False",15.88
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 25000, Control: 80, Own Province: True",14.76
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 25000, Control: 80, Own Province: False",17.08
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 25000, Control: 85, Own Province: True",13.89
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 25000, Control: 85, Own Province: False",18.16
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 25000, Control: 90, Own Province: True",12.96
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 25000, Control: 90, Own Province: False",19.57
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 25000, Control: 95, Own Province: True",12.07
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 25000, Control: 95, Own Province: False",21.91
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 25000, Control: 100, Own Province: True",11.27
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 25000, Control: 100, Own Province: False",25.0
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 50000, Control: 75, Own Province: True",16.69
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 50000, Control: 75, Own Province: False",16.98
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 50000, Control: 80, Own Province: True",15.84
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 50000, Control: 80, Own Province: False",18.28
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 50000, Control: 85, Own Province: True",14.77
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 50000, Control: 85, Own Province: False",19.35
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 50000, Control: 90, Own Province: True",13.82
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 50000, Control: 90, Own Province: False",19.38
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 50000, Control: 95, Own Province: True",12.94
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 50000, Control: 95, Own Province: False",21.33
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 50000, Control: 100, Own Province: True",12.11
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 50000, Control: 100, Own Province: False",23.5
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 75000, Control: 75, Own Province: True",18.62
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 75000, Control: 75, Own Province: False",18.08
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 75000, Control: 80, Own Province: True",16.9
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 75000, Control: 80, Own Province: False",19.38
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 75000, Control: 85, Own Province: True",15.85
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 75000, Control: 85, Own Province: False",22.3
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 75000, Control: 90, Own Province: True",14.9
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 75000, Control: 90, Own Province: False",27.0
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 75000, Control: 95, Own Province: True",13.86
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 75000, Control: 95, Own Province: False",23.0
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 75000, Control: 100, Own Province: True",12.97
